15784.08465,22150.55023,17362.49312,24365.60525,31568.1693,44301.10046,34724.98623,48731.21051
16371.75372,22975.25394,18008.92909,25272.77933,32743.50744,45950.50788,36017.85818,50545.55867
16773.23304,23538.66881,18450.55634,25892.53569,33546.46608,47077.33762,36901.11269,51785.07138
16990.18534,23843.12819,18689.20387,26227.44101,33980.37068,47686.25638,37378.40775,52454.88202
17077.4222,23965.55179,18785.16442,26362.10697,34154.8444,47931.10358,37570.32884,52724.21394
17016.65574,23880.27535,18718.32131,26268.30289,34033.31148,47760.5507,37436.64263,52536.60577
17112.29385,24014.48882,18823.52324,26415.9377,34224.5877,48028.97764,37647.04647,52831.8754
17083.46355,23974.02991,18791.80991,26371.4329,34166.9271,47948.05982,37583.61981,52742.8658
16975.68606,23822.78067,18673.25467,26205.05874,33951.37212,47645.56134,37346.50933,52410.11747
16798.03711,23573.47752,18477.84082,25930.82527,33596.07422,47146.95504,36955.68164,51861.65054
16622.4756,23327.10378,18284.72316,25659.81416,33244.9512,46654.20756,36569.44632,51319.62832
16459.43884,23098.30661,18105.38272,25408.13727,32918.87768,46196.61322,36210.76545,50816.27454
16767.81817,23531.06986,18444.59999,25884.17685,33535.63634,47062.13972,36889.19997,51768.35369
17611.73701,24715.38096,19372.91071,27186.91906,35223.47402,49430.76192,38745.82142,54373.83811
17136.64143,24048.65693,18850.30557,26453.52262,34273.28286,48097.31386,37700.61115,52907.04525
15989.77898,22439.21078,17588.75688,24683.13186,31979.55796,44878.42156,35177.51376,49366.26372
14642.73216,20548.83646,16107.00538,22603.72011,29285.46432,41097.67292,32214.01075,45207.44021
13644.91625,19148.55435,15009.40788,21063.40979,27289.8325,38297.1087,30018.81575,42126.81957
12977.5064,18211.94664,14275.25704,20033.1413,25955.0128,36423.89328,28550.51408,40066.28261
12733.08091,17868.93282,14006.389,19655.8261,25466.16182,35737.86564,28012.778,39311.6522
12539.12057,17596.73913,13793.03263,19356.41304,25078.24114,35193.47826,27586.06525,38712.82609
12568.36179,17637.77471,13825.19797,19401.55218,25136.72358,35275.54942,27650.39594,38803.10436
12873.31438,18065.72906,14160.64582,19872.30197,25746.62876,36131.45812,28321.29164,39744.60393
13071.92276,18344.44557,14379.11504,20178.89013,26143.84552,36688.89114,28758.23007,40357.78025
13661.88516,19172.36762,15028.07368,21089.60438,27323.77032,38344.73524,30056.14735,42179.20876
14300.43265,20068.47142,15730.47592,22075.31856,28600.8653,40136.94284,31460.95183,44150.63712
14842.97751,20829.8502,16327.27526,22912.83522,29685.95502,41659.7004,32654.55052,45825.67044
15249.74495,21400.68613,16774.71945,23540.75474,30499.4899,42801.37226,33549.43889,47081.50949
15389.16602,21596.34229,16928.08262,23755.97652,30778.33204,43192.68458,33856.16524,47511.95304
15415.60021,21633.43864,16957.16023,23796.7825,30831.20042,43266.87728,33914.32046,47593.56501
15419.92785,21639.51182,16961.92064,23803.463,30839.8557,43279.02364,33923.84127,47606.926
15432.58036,21657.26769,16975.8384,23822.99446,30865.16072,43314.53538,33951.67679,47645.98892
15443.48534,21672.57116,16987.83387,23839.82828,30886.97068,43345.14232,33975.66775,47679.65655
15520.36975,21780.46667,17072.40673,23958.51334,31040.7395,43560.93334,34144.81345,47917.02667
15558.20822,21833.56719,17114.02904,24016.92391,31116.41644,43667.13438,34228.05808,48033.84782
15605.30991,21899.66721,17165.8409,24089.63393,31210.61982,43799.33442,34331.6818,48179.26786
15866.56518,22266.29904,17453.2217,24492.92894,31733.13036,44532.59808,34906.4434,48985.85789
16597.89736,23292.61197,18257.6871,25621.87317,33195.79472,46585.22394,36515.37419,51243.74633
16172.55169,22695.70434,17789.80686,24965.27477,32345.10338,45391.40868,35579.61372,49930.54955
15229.12374,21371.74741,16752.03611,23508.92215,30458.24748,42743.49482,33504.07223,47017.8443
14109.00308,19799.82928,15519.90339,21779.81221,28218.00616,39599.65856,31039.80678,43559.62442
13158.19061,18465.5093,14474.00967,20312.06023,26316.38122,36931.0186,28948.01934,40624.12046
12642.07749,17741.22343,13906.28524,19515.34577,25284.15498,35482.44686,27812.57048,39030.69155
12244.17738,17182.83144,13468.59512,18901.11458,24488.35476,34365.66288,26937.19024,37802.22917
12038.80971,16894.62931,13242.69068,18584.09224,24077.61942,33789.25862,26485.38136,37168.18448
11997.75156,16837.01047,13197.52672,18520.71152,23995.50312,33674.02094,26395.05343,37041.42303
12144.81545,17043.39216,13359.297,18747.73138,24289.6309,34086.78432,26718.59399,37495.46275
12044.7764,16903.00264,13249.25404,18593.3029,24089.5528,33806.00528,26498.50808,37186.60581
12576.06678,17648.58748,13833.67346,19413.44623,25152.13356,35297.17496,27667.34692,38826.89246
13184.17708,18501.97734,14502.59479,20352.17507,26368.35416,37003.95468,29005.18958,40704.35015
13772.15757,19327.1181,15149.37333,21259.82991,27544.31514,38654.2362,30298.74665,42519.65982
14249.21459,19996.5947,15674.13605,21996.25417,28498.42918,39993.1894,31348.2721,43992.50834
14576.07557,20455.29412,16033.68313,22500.82353,29152.15114,40910.58824,32067.36625,45001.64706
14736.95691,20681.0665,16210.6526,22749.17315,29473.91382,41362.133,32421.3052,45498.3463
14882.42465,20885.20823,16370.66712,22973.72905,29764.8493,41770.41646,32741.33423,45947.45811
15019.83449,21078.04194,16521.81794,23185.84613,30039.66898,42156.08388,33043.63588,46371.69227
15211.73147,21347.34002,16732.90462,23482.07402,30423.46294,42694.68004,33465.80923,46964.14804
15468.81705,21708.12034,17015.69876,23878.93237,30937.6341,43416.24068,34031.39751,47757.86475
15723.01055,22064.84207,17295.31161,24271.32628,31446.0211,44129.68414,34590.62321,48542.65255
15950.91747,22384.67459,17546.00922,24623.14205,31901.83494,44769.34918,35092.01843,49246.2841
16323.76666,22907.91144,17956.14333,25198.70258,32647.53332,45815.82288,35912.28665,50397.40517
17127.98226,24036.50511,18840.78049,26440.15562,34255.96452,48073.01022,37681.56097,52880.31124
16522.65172,23187.01622,18174.91689,25505.71784,33045.30344,46374.03244,36349.83378,51011.43568
15141.06934,21248.17652,16655.17627,23372.99417,30282.13868,42496.35304,33310.35255,46745.98834
13881.55847,19480.64554,15269.71432,21428.71009,27763.11694,38961.29108,30539.42863,42857.42019
13094.90564,18376.69852,14404.3962,20214.36837,26189.81128,36753.39704,28808.79241,40428.73674
12528.86869,17582.35219,13781.75556,19340.58741,25057.73738,35164.70438,27563.51112,38681.17482
12219.03811,17147.55232,13440.94192,18862.30755,24438.07622,34295.10464,26881.88384,37724.6151
12158.88121,17063.1313,13374.76933,18769.44443,24317.76242,34126.2626,26749.53866,37538.88886
12404.67397,17408.06387,13645.14137,19148.87026,24809.34794,34816.12774,27290.28273,38297.74051
13167.59685,18478.70952,14484.35654,20326.58047,26335.1937,36957.41904,28968.71307,40653.16094
14295.17662,20061.09538,15724.69428,22067.20492,28590.35324,40122.19076,31449.38856,44134.40984
15538.24112,21805.54641,17092.06523,23986.10105,31076.48224,43611.09282,34184.13046,47972.2021
16299.7586,22874.21979,17929.73446,25161.64177,32599.5172,45748.43958,35859.46892,50323.28354
17004.49564,23863.21052,18704.9452,26249.53157,34008.99128,47726.42104,37409.89041,52499.06314
17638.07049,24752.33597,19401.87754,27227.56957,35276.14098,49504.67194,38803.75508,54455.13913
18116.67771,25423.98805,19928.34548,27966.38686,36233.35542,50847.9761,39856.69096,55932.77371
18434.89058,25870.55117,20278.37964,28457.60629,36869.78116,51741.10234,40556.75928,56915.21257
18717.48809,26267.13359,20589.2369,28893.84695,37434.97618,52534.26718,41178.4738,57787.6939
18942.34247,26582.68234,20836.57672,29240.95057,37884.68494,53165.36468,41673.15343,58481.90115
19053.99632,26739.37146,20959.39595,29413.30861,38107.99264,53478.74292,41918.7919,58826.61721
19019.87362,26691.48546,20921.86098,29360.63401,38039.74724,53382.97092,41843.72196,58721.26801
18867.24196,26477.29025,20753.96616,29125.01928,37734.48392,52954.5805,41507.93231,58250.03855
18547.48955,26028.56662,20402.23851,28631.42328,37094.9791,52057.13324,40804.47701,57262.84656
18506.352,25970.83636,20356.9872,28567.92,37012.704,51941.67272,40713.9744,57135.83999
19066.36958,26756.73543,20973.00654,29432.40897,38132.73916,53513.47086,41946.01308,58864.81795
18140.2783,25457.10787,19954.30613,28002.81866,36280.5566,50914.21574,39908.61226,56005.63731
16508.34486,23166.93873,18159.17935,25483.6326,33016.68972,46333.87746,36318.35869,50967.26521
14865.54627,20861.522,16352.1009,22947.6742,29731.09254,41723.044,32704.20179,45895.3484
13738.8382,19280.35944,15112.72202,21208.39538,27477.6764,38560.71888,30225.44404,42416.79077
13155.81769,18462.17927,14471.39946,20308.3972,26311.63538,36924.35854,28942.79892,40616.79439
12857.80129,18043.95881,14143.58142,19848.35469,25715.60258,36087.91762,28287.16284,39696.70938
12729.75522,17864.26572,14002.73074,19650.69229,25459.51044,35728.53144,28005.46148,39301.38458
12940.19595,18159.58712,14234.21555,19975.54583,25880.3919,36319.17424,28468.43109,39951.09166
13571.25441,19045.18121,14928.37985,20949.69933,27142.50882,38090.36242,29856.7597,41899.39866
14566.13188,20441.33967,16022.74507,22485.47364,29132.26376,40882.67934,32045.49014,44970.94727
15800.74125,22173.92522,17380.81538,24391.31774,31601.4825,44347.85044,34761.63075,48782.63548
16584.35238,23273.60366,18242.78762,25600.96403,33168.70476,46547.20732,36485.57524,51201.92805
17273.24199,24240.35494,19000.56619,26664.39043,34546.48398,48480.70988,38001.13238,53328.78087
17868.18225,25075.26265,19655.00048,27582.78892,35736.3645,50150.5253,39310.00095,55165.57783
18268.15548,25636.56395,20094.97103,28200.22035,36536.31096,51273.1279,40189.94206,56400.44069
18611.66501,26118.62707,20472.83151,28730.48978,37223.33002,52237.25414,40945.66302,57460.97955
19117.11708,26827.95179,21028.82879,29510.74697,38234.23416,53655.90358,42057.65758,59021.49394
19399.35908,27224.0353,21339.29499,29946.43883,38798.71816,54448.0706,42678.58998,59892.87766
19629.54166,27547.06137,21592.49583,30301.76751,39259.08332,55094.12274,43184.99165,60603.53501
19754.35675,27722.22027,21729.79243,30494.4423,39508.7135,55444.44054,43459.58485,60988.88459
19623.01955,27537.90858,21585.32151,30291.69944,39246.0391,55075.81716,43170.64301,60583.39888
19261.56828,27030.66697,21187.72511,29733.73367,38523.13656,54061.33394,42375.45022,59467.46733
19080.608,26776.71688,20988.6688,29454.38857,38161.216,53553.43376,41977.3376,58908.77714
19505.9923,27373.67872,21456.59153,30111.04659,39011.9846,54747.35744,42913.18306,60222.09318
18584.85283,26081.00027,20443.33811,28689.1003,37169.70566,52162.00054,40886.67623,57378.20059
16858.89553,23658.88301,18544.78508,26024.77131,33717.79106,47317.76602,37089.57017,52049.54262
15113.67513,21209.73293,16625.04264,23330.70622,30227.35026,42419.46586,33250.08529,46661.41245
14134.36236,19835.41716,15547.7986,21818.95888,28268.72472,39670.83432,31095.59719,43637.91775
13536.85562,18996.90777,14890.54118,20896.59855,27073.71124,37993.81554,29781.08236,41793.19709
13125.84541,18420.11777,14438.42995,20262.12955,26251.69082,36840.23554,28876.8599,40524.25909
12936.34426,18154.18187,14229.97869,19969.60006,25872.68852,36308.36374,28459.95737,39939.20011
13119.8242,18411.66792,14431.80662,20252.83471,26239.6484,36823.33584,28863.61324,40505.66942
13813.68833,19385.40016,15195.05716,21323.94018,27627.37666,38770.80032,30390.11433,42647.88035
14903.04295,20914.14287,16393.34725,23005.55716,29806.0859,41828.28574,32786.69449,46011.11431
16206.24214,22742.98374,17826.86635,25017.28211,32412.48428,45485.96748,35653.73271,50034.56423
16948.46105,23784.57453,18643.30716,26163.03198,33896.9221,47569.14906,37286.61431,52326.06397
17751.06102,24910.90092,19526.16712,27401.99101,35502.12204,49821.80184,39052.33424,54803.98202
18519.84003,25989.76474,20371.82403,28588.74121,37039.68006,51979.52948,40743.64807,57177.48243
19072.74055,26765.67612,20980.01461,29442.24373,38145.4811,53531.35224,41960.02921,58884.48746
19437.81372,27278.0005,21381.59509,30005.80055,38875.62744,54556.001,42763.19018,60011.6011
19877.26005,27894.69626,21864.98606,30684.16589,39754.5201,55789.39252,43729.97211,61368.33177
20216.51324,28370.78626,22238.16456,31207.86489,40433.02648,56741.57252,44476.32913,62415.72977
20482.19938,28743.63615,22530.41932,31617.99977,40964.39876,57487.2723,45060.83864,63235.99953
20471.9482,28729.25019,22519.14302,31602.17521,40943.8964,57458.50038,45038.28604,63204.35042
20199.23514,28346.53909,22219.15865,31181.193,40398.47028,56693.07818,44438.31731,62362.386
19718.78099,27672.29512,21690.65909,30439.52463,39437.56198,55344.59024,43381.31818,60879.04926
19412.07129,27241.87494,21353.27842,29966.06243,38824.14258,54483.74988,42706.55684,59932.12487
19852.70095,27860.23131,21837.97105,30646.25444,39705.4019,55720.46262,43675.94209,61292.50888
18929.14167,26564.15703,20822.05584,29220.57273,37858.28334,53128.31406,41644.11167,58441.14547
17116.6051,24020.539,18828.26561,26422.5929,34233.2102,48041.078,37656.53122,52845.1858
15461.91359,21698.43239,17008.10495,23868.27563,30923.82718,43396.86478,34016.2099,47736.55126
14383.03612,20184.39276,15821.33973,22202.83204,28766.07224,40368.78552,31642.67946,44405.66407
13630.70297,19128.60818,14993.77327,21041.469,27261.40594,38257.21636,29987.54653,42082.938
13253.36336,18599.06972,14578.6997,20458.97669,26506.72672,37198.13944,29157.39939,40917.95338
13079.06993,18354.47553,14386.97692,20189.92308,26158.13986,36708.95106,28773.95385,40379.84617
13279.2471,18635.39358,14607.17181,20498.93294,26558.4942,37270.78716,29214.34362,40997.86588
13928.84671,19547.00734,15321.73138,21501.70807,27857.69342,39094.01468,30643.46276,43003.41615
14890.46914,20896.49745,16379.51605,22986.1472,29780.93828,41792.9949,32759.03211,45972.29439
16068.2205,22549.29146,17675.04255,24804.22061,32136.441,45098.58292,35350.0851,49608.44121
16767.91185,23531.20132,18444.70304,25884.32145,33535.8237,47062.40264,36889.40607,51768.6429
17466.61647,24511.72646,19213.27812,26962.89911,34933.23294,49023.45292,38426.55623,53925.79821
18072.80751,25362.42294,19880.08826,27898.66523,36145.61502,50724.84588,39760.17652,55797.33047
18438.97832,25876.2877,20282.87615,28463.91647,36877.95664,51752.5754,40565.7523,56927.83294
18636.5548,26153.55609,20500.21028,28768.9117,37273.1096,52307.11218,41000.42056,57537.8234
18936.1104,26573.93659,20829.72144,29231.33025,37872.2208,53147.87318,41659.44288,58462.6605
19059.74651,26747.44097,20965.72116,29422.18507,38119.49302,53494.88194,41931.44232,58844.37013
19056.35859,26742.68654,20961.99445,29416.95519,38112.71718,53485.37308,41923.9889,58833.91039
19084.69947,26782.45863,20993.16942,29460.70449,38169.39894,53564.91726,41986.33883,58921.40899
18796.78844,26378.41951,20676.46728,29016.26146,37593.57688,52756.83902,41352.93457,58032.52292
18331.01789,25724.78174,20164.11968,28297.25991,36662.03578,51449.56348,40328.23936,56594.51983
18343.09697,25741.73288,20177.40667,28315.90617,36686.19394,51483.46576,40354.81333,56631.81234
18991.49674,26651.66285,20890.64641,29316.82914,37982.99348,53303.3257,41781.29283,58633.65827
18253.56276,25616.0853,20078.91904,28177.69383,36507.12552,51232.1706,40157.83807,56355.38766
16632.34312,23340.95134,18295.57743,25675.04647,33264.68624,46681.90268,36591.15486,51350.09295
15034.1699,21098.15949,16537.58689,23207.97544,30068.3398,42196.31898,33075.17378,46415.95088
13942.56094,19566.25318,15336.81703,21522.8785,27885.12188,39132.50636,30673.63407,43045.757
13494.29308,18937.17775,14843.72239,20830.89553,26988.58616,37874.3555,29687.44478,41661.79105
13203.58396,18529.21193,14523.94236,20382.13312,26407.16792,37058.42386,29047.88471,40764.26625
13081.7391,18358.2213,14389.91301,20194.04343,26163.4782,36716.4426,28779.82602,40388.08686
13287.06628,18646.36661,14615.77291,20511.00327,26574.13256,37292.73322,29231.54582,41022.00654
13889.72999,19492.11301,15278.70299,21441.32431,27779.45998,38984.22602,30557.40598,42882.64862
14723.76414,20662.55246,16196.14055,22728.80771,29447.52828,41325.10492,32392.28111,45457.61541
15773.84063,22136.17431,17351.22469,24349.79174,31547.68126,44272.34862,34702.44939,48699.58348
16466.8872,23108.75924,18113.57592,25419.63516,32933.7744,46217.51848,36227.15184,50839.27033
17084.98627,23976.16681,18793.4849,26373.78349,34169.97254,47952.33362,37586.96979,52747.56698
17648.39995,24766.83179,19413.23995,27243.51497,35296.7999,49533.66358,38826.47989,54487.02994
18033.27086,25306.93929,19836.59795,27837.63322,36066.54172,50613.87858,39673.19589,55675.26644
18295.03755,25674.28883,20124.54131,28241.71771,36590.0751,51348.57766,40249.08261,56483.43543
18637.19365,26154.45262,20500.91302,28769.89788,37274.3873,52308.90524,41001.82603,57539.79576
18882.45639,26498.64137,20770.70203,29148.50551,37764.91278,52997.28274,41541.40406,58297.01101
19042.49501,26723.23112,20946.74451,29395.55423,38084.99002,53446.46224,41893.48902,58791.10846
18986.50621,26644.65941,20885.15683,29309.12535,37973.01242,53289.31882,41770.31366,58618.2507
