16463.45359,23103.9407
16739.09083,23490.75543
17045.88674,23921.2966
17291.12009,24265.44411
17391.27249,24405.9927
17283.76107,24255.11686
17260.3411,24222.25051
17754.06829,24915.12115
17336.70899,24329.42117
16190.93719,22721.50558
14994.58397,21042.6067
14004.08818,19652.59725
13278.35163,18634.13694
12822.32859,17994.17829
12669.08577,17779.12542
12595.11405,17675.31741
12640.89096,17739.55832
12563.66294,17631.1806
13031.89908,18288.27845
13722.98214,19258.10789
14555.51375,20426.43876
15271.01407,21430.53409
15867.52263,22267.64268
16391.4784,23002.93452
17039.49628,23912.32856
17671.05348,24798.62256
18225.43375,25576.61053
18709.68475,26256.18279
18939.46107,26578.63874
18740.45015,26299.35733
18274.02024,25644.79424
18554.83178,26038.87032
17939.52121,25175.37598
16385.25616,22994.20255
14832.50963,20815.16014
13849.96655,19436.31109
13319.9209,18692.47305
12963.14241,18191.78897
12819.66967,17990.44691
13078.83681,18354.14837
13687.54995,19208.38422
14664.07832,20578.79253
15883.57821,22290.17423
16844.67542,23638.92726
17748.51943,24907.33418
18576.60576,26069.42677
19214.68237,26964.86976
19664.18832,27595.68265
20192.64735,28337.29413
20608.91552,28921.46289
20920.99348,29359.41661
21076.94777,29578.27461
20781.89947,29164.21942
20259.51086,28431.12685
19806.19761,27794.97099
19992.58664,28056.5395
19143.3699,26864.79361
17295.25753,24271.25038
15639.02911,21946.98694
14576.38221,20455.72445
13946.61607,19571.94393
13508.97124,18957.7763
13324.03174,18698.24199
13520.53473,18974.00389
14125.02557,19822.3144
15189.15648,21315.65947
16440.55483,23071.80579
17295.19618,24271.16429
17940.06786,25176.14313
18616.23744,26125.04378
19086.79283,26785.39635
19391.67339,27213.24961
19835.49261,27836.08205
20163.4257,28296.28602
20356.1108,28566.69009
20469.8024,28726.23888
20242.06289,28406.64129
19793.35425,27776.9473
19385.85573,27205.08542
19658.50549,27587.70768
18956.79818,26602.96872
17287.55989,24260.44792
15590.7333,21879.21116
14495.03307,20341.56336
13937.63701,19559.34318
13482.4606,18920.57267
13267.66263,18619.13655
13531.15028,18988.9012
14120.01681,19815.28537
15183.96561,21308.37489
16336.01407,22925.0988
17142.46918,24056.83529
17662.03886,24785.97191
18174.10267,25504.57521
18499.45013,25961.15064
18605.36148,26109.78102
18910.50608,26538.00484
19127.28046,26842.21454
19250.19293,27014.70341
19263.83927,27033.85396
18989.55354,26648.93587
18545.28022,26025.46617
18299.80196,25680.97494
18815.38074,26404.51096
18287.75407,25664.06757
16742.96742,23496.19563
15263.1409,21419.4853
14362.14982,20155.08204
13691.13702,19213.41814
13310.9593,18679.89681
13153.27358,18458.60901
13367.31731,18758.98666
14077.23964,19755.25415
14990.72172,21037.18661
16293.38188,22865.27105
16903.04441,23720.83922
17396.34659,24413.11342
17900.88465,25121.15548
18137.2357,25452.83805
18102.78666,25404.49409
18285.81457,25661.34579
18415.35972,25843.1426
18463.53933,25910.75531
18440.99912,25879.12358
18136.52198,25451.83645
17752.61557,24913.08249
17672.81064,24801.08847
18368.65182,25777.5952
17875.17012,25085.06906
16445.61587,23078.90818
14958.79145,20992.37737
14162.09536,19874.33618
13715.53832,19247.66163
13355.06291,18741.78949
13187.05758,18506.01968
13385.71707,18784.80791
14065.5893,19738.90468
14944.56324,20972.41024
15832.9892,22219.18028
16540.7107,23212.35924
16989.99101,23842.85548
17242.28592,24196.91282
17329.62465,24319.47939
17151.95807,24070.1515
17084.14678,23974.98871
16895.4955,23710.24548
16636.38136,23346.61838
16423.27003,23047.54921
16196.68679,22729.57426
16043.30712,22514.32934
16184.63755,22712.66499
16964.12313,23806.55386
16670.77751,23394.88812
15681.4599,22006.53207
14482.7384,20324.30967
13647.84313,19152.66177
13050.06713,18313.77453
12721.71462,17852.98197
12511.15286,17557.49072
12559.51825,17625.36416
12737.79787,17875.55236
12756.40343,17901.66242
13451.80205,18877.54808
14221.0088,19957.01219
14578.52203,20458.72736
14934.68345,20958.54548
15015.28953,21071.66378
15129.68968,21232.20691
14996.93412,21045.90478
14892.08542,20898.76565
14840.09138,20825.79996
14876.44496,20876.81666
14961.61053,20996.33352
14900.48301,20910.55039
15129.1467,21231.44492
15973.02534,22415.69961
15799.69168,22172.4523
14893.09963,20900.18894
13946.54499,19571.84418
13360.05924,18748.80107
12806.74019,17972.30235
12550.83459,17613.17797
12324.85858,17296.05518
12245.28315,17184.38322
12325.93342,17297.56355
12109.16977,16993.3689
12590.44114,17668.7597
13291.89831,18653.14763
13698.63975,19223.94707
13903.38703,19511.27858
14121.20324,19816.95034
14205.36103,19935.05294
14410.44705,20222.85982
14349.31288,20137.06735
14424.48305,20242.55719
14593.19229,20479.31482
14842.34603,20828.96401
14998.80096,21048.5246
15176.7051,21298.18586
15935.9146,22363.62036
15848.58513,22241.06679
14903.77845,20915.17502
13988.80475,19631.14929
13312.70153,18682.34176
12808.64339,17974.97321
12429.8656,17443.41649
12259.69402,17204.60668
12280.33283,17233.57009
12430.4077,17444.17723
12504.39742,17548.0105
13065.04959,18334.80012
13739.00229,19280.58972
14349.13707,20136.82063
14956.32894,20988.92162
15223.31844,21363.60057
15607.17202,21902.28038
15641.61772,21950.61967
15827.81649,22211.92118
16091.41167,22581.83672
16341.79135,22933.20634
16586.50696,23276.62729
16563.62807,23244.52026
16536.29398,23206.16105
17219.39379,24164.78722
16976.77243,23824.30522
15697.92506,22029.63841
14425.68485,20244.24374
13625.93735,19121.92036
13130.43188,18426.55417
12814.65056,17983.40335
12708.30327,17834.16118
12998.94811,18242.0368
13530.58968,18988.11448
14454.48541,20284.66093
15730.80996,22075.78734
16600.48036,23296.23682
17259.72165,24221.38121
17735.3874,24888.90538
18170.78623,25499.92108
18361.31884,25767.30449
18745.44381,26306.36517
19080.04751,26775.93032
19300.74428,27085.6445
19247.64271,27011.12456
19192.06456,26933.12913
18880.3188,26495.6416
18487.88411,25944.91949
18900.65129,26524.17514
18447.57026,25888.34516
16839.37808,23631.49325
15440.19083,21667.94781
14399.79026,20207.90464
13699.31863,19224.89978
13281.46511,18638.50623
13115.81202,18406.03743
13344.58898,18727.09093
13989.93197,19632.73117
14869.8279,20867.53062
16248.0141,22801.60429
16857.94446,23657.54832
17515.37299,24580.14878
18096.00821,25394.98156
18548.33048,26029.74674
18897.86143,26520.26
19334.23396,27132.64215
19715.56206,27667.77786
19994.03071,28058.56604
20111.74673,28223.76248
19922.47434,27958.14761
19504.19995,27371.16343
19054.74566,26740.42303
19386.45001,27205.91939
18936.85799,26574.98571
17287.6998,24260.64426
15720.94891,22061.94886
14684.02228,20606.78083
13944.48062,19568.94715
13513.39248,18963.98084
13319.6265,18692.05991
13496.52915,18940.31573
14161.21094,19873.09503
15120.41107,21219.1858
16401.12845,23016.47688
17106.7052,24006.64601
17776.23704,24946.2316
18653.20393,26176.9206
19361.70357,27171.19155
19990.42582,28053.50712
20853.70165,29264.9828
21534.196,30219.9526
22052.29359,30947.02338
22294.82767,31287.3829
22143.34054,31074.79386
21642.46486,30371.8914
21039.52682,29525.76003
21033.31714,29517.04569
20223.72723,28380.91
18362.25122,25768.61294
16578.67646,23265.63839
15514.22853,21771.84842
14644.80422,20551.74429
14124.61638,19821.74015
13986.06757,19627.30807
14105.10324,19794.35644
14724.02754,20662.92211
15596.56517,21887.3953
16724.83521,23470.74984
17703.08825,24843.57846
18712.22315,26259.74505
19672.55879,27607.42934
20444.75691,28691.09136
20915.73338,29352.03485
21638.37275,30366.14875
22201.7153,31156.71391
22532.65392,31621.13569
22566.34202,31668.41179
22135.8692,31064.30898
21412.45048,30049.10138
20604.11652,28914.72822
20430.05212,28670.45544
19681.77708,27620.3658
18159.93524,25484.69338
16605.6199,23303.44938
15364.91488,21562.30952
14579.83571,20460.57091
14150.63286,19858.25031
13848.31664,19433.9957
13793.14555,19356.57151
13879.61137,19477.91307
14118.10086,19812.59663
14715.18627,20650.51472
15636.32286,21943.18915
16531.5617,23199.52002
17072.39558,23958.4977
17588.1433,24682.27079
17777.52352,24948.03699
18023.17149,25292.76636
18319.483,25708.59428
18603.9513,26107.80205
18739.65026,26298.23481
18640.27103,26158.77125
18283.70051,25658.37902
17858.49242,25061.66446
18033.69507,25307.5346
17620.33004,24727.43996
16491.43227,23143.20449
15533.11415,21798.35149
14563.95991,20438.29164
13868.26564,19461.99107
13318.79498,18690.89299
13016.9667,18267.32313
12918.13928,18128.63395
12938.21357,18156.80516
12863.62711,18052.13446
13318.90723,18691.05052
14104.35269,19793.30317
14916.03153,20932.37036
15595.24527,21885.54303
16155.83412,22672.24378
16456.96747,23094.83841
16759.35619,23519.19476
16910.77905,23731.6936
17150.99146,24068.795
17537.52291,24611.23281
17732.19666,24884.42767
17625.31202,24734.43141
17381.57019,24392.37701
17747.7556,24906.26226
17351.75858,24350.54098
16074.39571,22557.95743
14870.57143,20868.57405
14021.75887,19677.39536
13443.1286,18865.37622
13100.39505,18384.40208
13014.92592,18264.45921
13323.83993,18697.97281
14091.8403,19775.74394
15145.10436,21253.83906
16341.00779,22932.10673
16959.12603,23799.5412
17618.25434,24724.52703
18161.26172,25486.55489
18367.70077,25776.26055
18374.21758,25785.4059
18433.26473,25868.26955
18344.50528,25743.70922
18237.46813,25593.49895
17994.64265,25252.73049
17610.33149,24713.40853
17356.0754,24356.59897
17364.00837,24367.73168
17988.21346,25243.70811
17541.99821,24617.51321
16267.59596,22829.08445
15121.60639,21220.86324
14310.42257,20082.49075
13685.11086,19204.96134
13323.5897,18697.62165
13143.75021,18445.24441
13287.53163,18647.01965
13948.61143,19574.74412
14800.01646,20769.56093
15988.75682,22437.77633
16695.78049,23429.97599
17261.28638,24223.57707
17593.02346,24689.11935
17620.67599,24727.92545
17580.99596,24672.2406
17901.06726,25121.41174
17809.1117,24992.36616
17913.67074,25139.09881
17838.62713,25033.78656
17766.14026,24932.06232
17199.29651,24136.58376
17130.95398,24040.67547
17818.77991,25005.93403
17516.48926,24581.7153
16135.8342,22644.17696
14862.02803,20856.58469
14229.2246,19968.54181
13727.68841,19264.71242
13334.26752,18712.60633
13231.54866,18568.45612
13466.40844,18898.04593
14002.22221,19649.97865
14712.84004,20647.22216
15769.76483,22130.45455
16427.35186,23053.27744
17029.58002,23898.4126
17493.03928,24548.80684
17779.12285,24950.2814
17808.5095,24991.52107
18108.08227,25411.92566
18335.29631,25730.78584
18508.77253,25974.23319
18534.56142,26010.42397
18355.06881,25758.53353
18068.92741,25356.97781
17864.166,25069.62647
18331.46705,25725.41206
17997.27053,25256.41833
16691.49464,23423.96144
15406.99999,21621.36954
14530.12118,20390.80416
13890.61414,19493.35379
13615.33281,19107.03852
13430.98892,18848.34003
13670.47071,19184.41613
14094.27957,19779.16708
14732.85003,20675.30312
15936.31536,22364.18276
16794.28898,23568.2176
17460.87746,24503.67264
18117.36692,25424.95525
18545.09559,26025.20707
18765.36272,26334.31831
19250.12085,27014.60225
19626.05557,27542.16917
19904.6643,27933.15394
20005.39133,28074.50893
19782.91072,27762.2914
19308.67221,27096.77014
18865.02248,26474.17556
19165.97368,26896.51456
18695.31458,26236.01645
17221.74195,24168.0825
15923.34553,22345.98159
14938.55653,20963.98075
14209.70391,19941.14749
13759.27931,19309.04542
13467.14833,18899.08425
13863.30277,19455.02645
14162.76475,19875.27557
14790.21169,20755.80144
16056.37424,22532.66705
17011.21434,23872.63918
17740.15573,24895.59701
18357.40058,25761.80581
18669.86736,26200.30517
18786.1222,26363.45107
19063.64459,26752.91132
19229.38587,26985.50388
19308.67833,27096.77873
19251.96685,27017.19284
18859.18635,26465.98544
18365.03245,25772.51597
17939.10354,25174.78985
18149.62217,25470.22056
17867.8187,25074.75248
16761.82422,23522.65826
15534.53931,21800.35149
14445.22647,20271.66742
14011.47383,19662.96188
13651.17711,19157.34051
13403.66199,18809.99087
13408.33874,18816.55398
13558.67286,19027.52493
13764.39028,19316.21789
14142.42446,19846.73108
14794.6403,20762.01632
15438.96124,21666.22228
15893.44322,22304.01826
16143.80867,22655.36791
16128.34768,22633.67077
16115.47808,22615.61025
16161.14221,22679.69289
16300.19487,22874.83203
16506.66328,23164.57889
16604.05891,23301.25877
16513.90389,23174.73998
16386.42689,22995.8455
16858.32231,23658.07858
16847.68209,23643.14666
16014.96888,22474.56095
14963.91215,20999.56348
14073.41524,19749.88718
13452.1206,18877.99512
13112.95449,18402.02733
12978.36678,18213.15405
12916.02313,18125.66426
12880.06334,18075.20019
12831.74116,18007.3874
13344.05082,18726.3357
14351.95073,20140.76917
14234.83847,19976.42001
14766.31121,20722.26076
15205.31007,21338.32857
15538.35026,21805.69957
15901.00539,22314.63061
16351.94948,22947.46172
16847.28568,23642.59036
17311.10286,24293.48688
17640.79339,24756.15715
17715.5414,24861.05455
17617.92917,24724.07071
17967.06126,25214.02423
17687.70733,24821.99368
16330.93362,22917.96918
15053.06881,21124.68123
14228.38045,19967.35717
13532.34739,18990.58116
13122.41722,18415.30682
12992.86089,18233.49431
13263.63903,18613.49004
13934.24304,19554.58027
14641.52443,20547.14159
15841.84218,22231.6041
16873.50319,23679.38263
17760.77777,24924.53689
18650.08632,26172.5455
19315.46125,27106.29752
19785.83863,27766.40028
20463.62377,28717.56812
20984.32715,29448.29573
21324.89428,29926.22963
21543.00907,30232.32041
21374.60824,29995.99557
20935.5019,29379.77694
20396.36354,28623.17867
20357.21252,28568.2362
19595.97656,27499.95788
17810.28197,24994.00847
16208.42539,22746.0476
15221.19812,21360.62502
14510.28774,20362.97096
14012.06719,19663.79457
13796.29821,19360.99579
13979.84149,19618.57073
14605.44548,20496.51031
15447.95412,21678.84241
16571.95981,23256.21258
17428.50025,24458.23617
18199.45301,25540.15054
19102.34869,26807.22662
19821.52275,27816.47748
20363.80479,28577.48744
20996.57549,29465.4844
21477.23623,30140.01828
21880.97483,30706.60369
22106.72485,31023.40934
21855.53268,30670.89953
21308.25399,29902.87753
20646.14963,28973.71526
20454.54417,28704.82629
19705.48196,27653.63197
17912.91828,25138.04283
16470.2948,23113.54128
15413.57188,21630.59219
14680.45536,20601.7752
14163.83588,19876.77873
13957.99176,19587.90797
14074.99972,19752.11076
14688.10701,20612.51312
15417.47474,21636.06926
16540.60031,23212.20432
17286.99761,24259.65885
18024.85346,25295.12676
18761.60565,26329.04584
19161.46627,26890.18911
19497.4604,27361.7055
20039.94354,28122.99768
20508.56164,28780.63155
20875.20016,29295.15267
21017.47966,29494.8202
20817.7736,29214.56328
20378.4202,28597.99793
19862.79839,27874.40153
19878.47007,27896.39434
19345.68125,27148.70666
17782.79727,24955.43789
16190.87106,22721.41277
15070.26826,21148.81803
14399.94624,20208.12354
13970.52695,19605.49919
13772.43146,19327.50246
13908.44777,19518.38055
14513.42294,20367.37074
15282.56737,21446.74738
16344.6023,22937.15107
17274.97286,24242.78395
18019.88427,25288.15326
18679.15294,26213.33606
19190.35452,26930.72935
19482.20611,27340.29844
20011.82651,28083.53972
20368.65401,28584.29257
20683.00317,29025.43357
20762.39982,29136.85464
20490.3519,28755.07696
20055.40341,28144.69324
19547.25622,27431.58633
19611.1209,27521.21065
19157.06122,26884.00729
17536.61012,24609.95185
15889.65309,22298.69939
14923.61991,20943.01948
14275.81158,20033.91951
13794.29097,19358.17894
13569.6595,19042.943
13716.64071,19249.20866
14315.34037,20089.39212
15109.10613,21203.32105
16001.19571,22455.23241
16945.22943,23780.03945
17714.26011,24859.25646
18310.55427,25696.06418
18711.19033,26258.29564
18932.41019,26568.7439
19386.84255,27206.47027
19795.10127,27779.39898
20141.26328,28265.18445
20310.46294,28502.63031
20138.67191,28261.54785
19733.53854,27693.00509
19374.36756,27188.96352
19499.97174,27365.22978
19148.26507,26871.66323
17842.3538,25039.01638
16356.7602,22954.21284
15135.11069,21239.81447
14390.73449,20195.19625
14242.83388,19987.64035
14046.73416,19712.44437
13970.74093,19605.79949
14067.75452,19741.94323
14217.82912,19952.54999
14978.26364,21019.70361
15821.69079,22203.3247
16808.43196,23588.0651
17657.33036,24779.36425
18494.86918,25954.72198
19127.49721,26842.51872
19626.43121,27542.69632
20225.33792,28383.17035
20755.857,29127.67279
21086.45597,29591.61791
21060.93837,29555.80786
20748.74065,29117.68608
20263.24903,28436.3728
20410.95913,28643.66135
20081.63702,28181.5081
18734.66309,26291.23607
17130.07157,24039.43713
15945.8029,22377.49708
15033.10672,21096.66749
14324.38152,20102.07999
13857.24496,19446.52524
13800.82381,19367.34677
13671.97152,19186.52228
13623.38281,19118.33546
14263.00687,20015.95006
15260.44027,21415.69538
16290.27205,22860.90687
17278.29234,24247.44233
18080.56873,25373.31462
18702.74464,26246.44341
19434.05523,27272.72604
20098.27278,28204.85385
20627.41262,28947.42074
20945.53716,29393.85991
20947.9205,29397.20455
20600.07844,28909.06139
19926.63683,27963.98903
19476.14789,27331.79666
18697.51726,26239.10759
17299.41086,24277.07894
15964.18111,22403.28809
14930.55,20952.74481
14176.7875,19894.95435
13782.72178,19341.94334
13683.46713,19202.65462
13962.26354,19593.90277
14578.70165,20458.97943
15399.91122,21611.42153
16581.50402,23269.60642
17522.66205,24590.37786
18383.79162,25798.84159
19191.05477,26931.71203
19863.91221,27875.9646
20317.37673,28512.33276
20888.8807,29314.35122
21378.08784,30000.87867
21669.92505,30410.42758
