region,CA_N,CA_S
3280,20304.16906,28493.7978
3281,20462.38943,28715.83591
3282,20319.80947,28515.74673
3283,19852.95982,27860.59461
3284,19484.3594,27343.32026
3285,19846.32203,27851.27948
3286,18980.6561,26636.44966
3287,17247.04164,24203.58675
3288,15572.38767,21853.46587
3289,14505.52209,20356.28311
3290,13906.94732,19516.27491
3291,13427.49335,18843.43454
3292,13229.06716,18564.97372
3293,13428.83496,18845.31728
3294,14088.87839,19771.58736
3295,15140.65757,21247.59866
3296,16197.21212,22730.31148
3297,16851.6038,23648.65018
3298,17573.71684,24662.02547
3299,18288.38287,25664.95
3300,18703.77526,26247.88973
3301,19018.53922,26689.61283
3302,19428.96612,27265.58426
3303,19596.33396,27500.45944
3304,19679.11693,27616.63269
3305,19593.33013,27496.24402
3306,19133.93979,26851.5599
3307,18516.66534,25985.30955
3308,18283.59946,25658.23722
3309,18750.76383,26313.831
3310,18148.23771,25468.27769
3311,16577.28726,23263.68884
3312,14994.87108,21043.00962
3313,13980.75927,19619.85869
3314,13490.85033,18932.34638
3315,13065.31641,18335.17456
3316,12925.80287,18139.38864
3317,13151.28906,18455.82404
3318,13795.41869,19359.76152
3319,14812.08934,20786.50338
3320,15909.99976,22327.25284
3321,16577.04679,23263.35138
3322,17133.20131,24043.82925
3323,17652.74599,24772.93079
3324,17880.14106,25092.04502
3325,17747.04823,24905.26958
3326,17952.28424,25193.28695
3327,18073.00274,25362.6969
3328,18140.52782,25457.45803
3329,18079.80614,25372.24444
3330,17832.19252,25024.75658
3331,17444.30077,24480.40978
3332,17405.6639,24426.18885
3333,17998.94092,25258.76247
3334,17658.13676,24780.49591
3335,16413.79639,23034.2544
3336,15020.53928,21079.03101
3337,13951.4521,19578.73057
3338,13357.66376,18745.43939
3339,13026.59261,18280.83163
3340,12803.71545,17968.05761
3341,12827.67454,18001.68053
3342,13019.53105,18270.92181
3343,13080.99035,18357.17054
3344,13799.26593,19365.16053
3345,14518.66193,20374.72286
3346,15184.57465,21309.22957
3347,15721.27293,22062.40357
3348,16058.80262,22536.07491
3349,16235.36201,22783.84903
3350,16463.45359,23103.9407
3351,16739.09083,23490.75543
3352,17045.88674,23921.2966
3353,17291.12009,24265.44411
3354,17391.27249,24405.9927
3355,17283.76107,24255.11686
3356,17260.3411,24222.25051
3357,17754.06829,24915.12115
3358,17336.70899,24329.42117
3359,16190.93719,22721.50558
3360,14994.58397,21042.6067
3361,14004.08818,19652.59725
3362,13278.35163,18634.13694
3363,12822.32859,17994.17829
3364,12669.08577,17779.12542
3365,12595.11405,17675.31741
3366,12640.89096,17739.55832
3367,12563.66294,17631.1806
3368,13031.89908,18288.27845
3369,13722.98214,19258.10789
3370,14555.51375,20426.43876
3371,15271.01407,21430.53409
3372,15867.52263,22267.64268
3373,16391.4784,23002.93452
3374,17039.49628,23912.32856
3375,17671.05348,24798.62256
3376,18225.43375,25576.61053
3377,18709.68475,26256.18279
3378,18939.46107,26578.63874
3379,18740.45015,26299.35733
3380,18274.02024,25644.79424
3381,18554.83178,26038.87032
3382,17939.52121,25175.37598
3383,16385.25616,22994.20255
3384,14832.50963,20815.16014
3385,13849.96655,19436.31109
3386,13319.9209,18692.47305
3387,12963.14241,18191.78897
3388,12819.66967,17990.44691
3389,13078.83681,18354.14837
3390,13687.54995,19208.38422
3391,14664.07832,20578.79253
3392,15883.57821,22290.17423
3393,16844.67542,23638.92726
3394,17748.51943,24907.33418
3395,18576.60576,26069.42677
3396,19214.68237,26964.86976
3397,19664.18832,27595.68265
3398,20192.64735,28337.29413
3399,20608.91552,28921.46289
3400,20920.99348,29359.41661
3401,21076.94777,29578.27461
3402,20781.89947,29164.21942
3403,20259.51086,28431.12685
3404,19806.19761,27794.97099
3405,19992.58664,28056.5395
3406,19143.3699,26864.79361
3407,17295.25753,24271.25038
3408,15639.02911,21946.98694
3409,14576.38221,20455.72445
3410,13946.61607,19571.94393
3411,13508.97124,18957.7763
3412,13324.03174,18698.24199
3413,13520.53473,18974.00389
3414,14125.02557,19822.3144
3415,15189.15648,21315.65947
3416,16440.55483,23071.80579
3417,17295.19618,24271.16429
3418,17940.06786,25176.14313
3419,18616.23744,26125.04378
3420,19086.79283,26785.39635
3421,19391.67339,27213.24961
3422,19835.49261,27836.08205
3423,20163.4257,28296.28602
3424,20356.1108,28566.69009
3425,20469.8024,28726.23888
3426,20242.06289,28406.64129
3427,19793.35425,27776.9473
3428,19385.85573,27205.08542
3429,19658.50549,27587.70768
3430,18956.79818,26602.96872
3431,17287.55989,24260.44792
3432,15590.7333,21879.21116
3433,14495.03307,20341.56336
3434,13937.63701,19559.34318
3435,13482.4606,18920.57267
3436,13267.66263,18619.13655
3437,13531.15028,18988.9012
3438,14120.01681,19815.28537
3439,15183.96561,21308.37489
3440,16336.01407,22925.0988
3441,17142.46918,24056.83529
3442,17662.03886,24785.97191
3443,18174.10267,25504.57521
3444,18499.45013,25961.15064
3445,18605.36148,26109.78102
3446,18910.50608,26538.00484
3447,19127.28046,26842.21454
3448,19250.19293,27014.70341
3449,19263.83927,27033.85396
3450,18989.55354,26648.93587
3451,18545.28022,26025.46617
3452,18299.80196,25680.97494
3453,18815.38074,26404.51096
3454,18287.75407,25664.06757
3455,16742.96742,23496.19563
3456,15263.1409,21419.4853
3457,14362.14982,20155.08204
3458,13691.13702,19213.41814
3459,13310.9593,18679.89681
3460,13153.27358,18458.60901
3461,13367.31731,18758.98666
3462,14077.23964,19755.25415
3463,14990.72172,21037.18661
3464,16293.38188,22865.27105
3465,16903.04441,23720.83922
3466,17396.34659,24413.11342
3467,17900.88465,25121.15548
3468,18137.2357,25452.83805
3469,18102.78666,25404.49409
3470,18285.81457,25661.34579
3471,18415.35972,25843.1426
3472,18463.53933,25910.75531
3473,18440.99912,25879.12358
3474,18136.52198,25451.83645
3475,17752.61557,24913.08249
3476,17672.81064,24801.08847
3477,18368.65182,25777.5952
3478,17875.17012,25085.06906
3479,16445.61587,23078.90818
3480,14958.79145,20992.37737
3481,14162.09536,19874.33618
3482,13715.53832,19247.66163
3483,13355.06291,18741.78949
3484,13187.05758,18506.01968
3485,13385.71707,18784.80791
3486,14065.5893,19738.90468
3487,14944.56324,20972.41024
3488,15832.9892,22219.18028
3489,16540.7107,23212.35924
3490,16989.99101,23842.85548
3491,17242.28592,24196.91282
3492,17329.62465,24319.47939
3493,17151.95807,24070.1515
3494,17084.14678,23974.98871
3495,16895.4955,23710.24548
3496,16636.38136,23346.61838
3497,16423.27003,23047.54921
3498,16196.68679,22729.57426
3499,16043.30712,22514.32934
3500,16184.63755,22712.66499
3501,16964.12313,23806.55386
3502,16670.77751,23394.88812
3503,15681.4599,22006.53207
3504,14482.7384,20324.30967
3505,13647.84313,19152.66177
3506,13050.06713,18313.77453
3507,12721.71462,17852.98197
3508,12511.15286,17557.49072
3509,12559.51825,17625.36416
3510,12737.79787,17875.55236
3511,12756.40343,17901.66242
3512,13451.80205,18877.54808
3513,14221.0088,19957.01219
3514,14578.52203,20458.72736
3515,14934.68345,20958.54548
3516,15015.28953,21071.66378
3517,15129.68968,21232.20691
3518,14996.93412,21045.90478
3519,14892.08542,20898.76565
3520,14840.09138,20825.79996
3521,14876.44496,20876.81666
3522,14961.61053,20996.33352
3523,14900.48301,20910.55039
3524,15129.1467,21231.44492
3525,15973.02534,22415.69961
3526,15799.69168,22172.4523
3527,14893.09963,20900.18894
3528,13946.54499,19571.84418
3529,13360.05924,18748.80107
3530,12806.74019,17972.30235
3531,12550.83459,17613.17797
3532,12324.85858,17296.05518
3533,12245.28315,17184.38322
3534,12325.93342,17297.56355
3535,12109.16977,16993.3689
3536,12590.44114,17668.7597
3537,13291.89831,18653.14763
3538,13698.63975,19223.94707
3539,13903.38703,19511.27858
3540,14121.20324,19816.95034
3541,14205.36103,19935.05294
3542,14410.44705,20222.85982
3543,14349.31288,20137.06735
3544,14424.48305,20242.55719
3545,14593.19229,20479.31482
3546,14842.34603,20828.96401
3547,14998.80096,21048.5246
3548,15176.7051,21298.18586
3549,15935.9146,22363.62036
3550,15848.58513,22241.06679
3551,14903.77845,20915.17502
3552,13988.80475,19631.14929
3553,13312.70153,18682.34176
3554,12808.64339,17974.97321
3555,12429.8656,17443.41649
3556,12259.69402,17204.60668
3557,12280.33283,17233.57009
3558,12430.4077,17444.17723
3559,12504.39742,17548.0105
3560,13065.04959,18334.80012
3561,13739.00229,19280.58972
3562,14349.13707,20136.82063
3563,14956.32894,20988.92162
3564,15223.31844,21363.60057
3565,15607.17202,21902.28038
3566,15641.61772,21950.61967
3567,15827.81649,22211.92118
3568,16091.41167,22581.83672
3569,16341.79135,22933.20634
3570,16586.50696,23276.62729
3571,16563.62807,23244.52026
3572,16536.29398,23206.16105
3573,17219.39379,24164.78722
3574,16976.77243,23824.30522
3575,15697.92506,22029.63841
3576,14425.68485,20244.24374
3577,13625.93735,19121.92036
3578,13130.43188,18426.55417
3579,12814.65056,17983.40335
3580,12708.30327,17834.16118
3581,12998.94811,18242.0368
3582,13530.58968,18988.11448
3583,14454.48541,20284.66093
3584,15730.80996,22075.78734
3585,16600.48036,23296.23682
3586,17259.72165,24221.38121
3587,17735.3874,24888.90538
3588,18170.78623,25499.92108
3589,18361.31884,25767.30449
3590,18745.44381,26306.36517
3591,19080.04751,26775.93032
3592,19300.74428,27085.6445
3593,19247.64271,27011.12456
3594,19192.06456,26933.12913
3595,18880.3188,26495.6416
3596,18487.88411,25944.91949
3597,18900.65129,26524.17514
3598,18447.57026,25888.34516
3599,16839.37808,23631.49325
3600,15440.19083,21667.94781
3601,14399.79026,20207.90464
3602,13699.31863,19224.89978
3603,13281.46511,18638.50623
3604,13115.81202,18406.03743
3605,13344.58898,18727.09093
3606,13989.93197,19632.73117
3607,14869.8279,20867.53062
3608,16248.0141,22801.60429
3609,16857.94446,23657.54832
3610,17515.37299,24580.14878
3611,18096.00821,25394.98156
3612,18548.33048,26029.74674
3613,18897.86143,26520.26
3614,19334.23396,27132.64215
3615,19715.56206,27667.77786
3616,19994.03071,28058.56604
3617,20111.74673,28223.76248
3618,19922.47434,27958.14761
3619,19504.19995,27371.16343
3620,19054.74566,26740.42303
3621,19386.45001,27205.91939
3622,18936.85799,26574.98571
3623,17287.6998,24260.64426
3624,15720.94891,22061.94886
3625,14684.02228,20606.78083
3626,13944.48062,19568.94715
3627,13513.39248,18963.98084
3628,13319.6265,18692.05991
3629,13496.52915,18940.31573
3630,14161.21094,19873.09503
3631,15120.41107,21219.1858
3632,16401.12845,23016.47688
3633,17106.7052,24006.64601
3634,17776.23704,24946.2316
3635,18653.20393,26176.9206
3636,19361.70357,27171.19155
3637,19990.42582,28053.50712
3638,20853.70165,29264.9828
3639,21534.196,30219.9526
3640,22052.29359,30947.02338
3641,22294.82767,31287.3829
3642,22143.34054,31074.79386
3643,21642.46486,30371.8914
3644,21039.52682,29525.76003
3645,21033.31714,29517.04569
3646,20223.72723,28380.91
3647,18362.25122,25768.61294
3648,16578.67646,23265.63839
3649,15514.22853,21771.84842
3650,14644.80422,20551.74429
3651,14124.61638,19821.74015
3652,13986.06757,19627.30807
3653,14105.10324,19794.35644
3654,14724.02754,20662.92211
3655,15596.56517,21887.3953
3656,16724.83521,23470.74984
3657,17703.08825,24843.57846
3658,18712.22315,26259.74505
3659,19672.55879,27607.42934
3660,20444.75691,28691.09136
3661,20915.73338,29352.03485
3662,21638.37275,30366.14875
3663,22201.7153,31156.71391
3664,22532.65392,31621.13569
3665,22566.34202,31668.41179
3666,22135.8692,31064.30898
3667,21412.45048,30049.10138
3668,20604.11652,28914.72822
3669,20430.05212,28670.45544
3670,19681.77708,27620.3658
3671,18159.93524,25484.69338
3672,16605.6199,23303.44938
3673,15364.91488,21562.30952
3674,14579.83571,20460.57091
3675,14150.63286,19858.25031
3676,13848.31664,19433.9957
3677,13793.14555,19356.57151
3678,13879.61137,19477.91307
3679,14118.10086,19812.59663
3680,14715.18627,20650.51472
3681,15636.32286,21943.18915
3682,16531.5617,23199.52002
3683,17072.39558,23958.4977
3684,17588.1433,24682.27079
3685,17777.52352,24948.03699
3686,18023.17149,25292.76636
3687,18319.483,25708.59428
3688,18603.9513,26107.80205
3689,18739.65026,26298.23481
3690,18640.27103,26158.77125
3691,18283.70051,25658.37902
3692,17858.49242,25061.66446
3693,18033.69507,25307.5346
3694,17620.33004,24727.43996
3695,16491.43227,23143.20449
3696,15533.11415,21798.35149
3697,14563.95991,20438.29164
3698,13868.26564,19461.99107
3699,13318.79498,18690.89299
3700,13016.9667,18267.32313
3701,12918.13928,18128.63395
3702,12938.21357,18156.80516
3703,12863.62711,18052.13446
3704,13318.90723,18691.05052
3705,14104.35269,19793.30317
3706,14916.03153,20932.37036
3707,15595.24527,21885.54303
3708,16155.83412,22672.24378
3709,16456.96747,23094.83841
3710,16759.35619,23519.19476
3711,16910.77905,23731.6936
3712,17150.99146,24068.795
3713,17537.52291,24611.23281
3714,17732.19666,24884.42767
3715,17625.31202,24734.43141
3716,17381.57019,24392.37701
3717,17747.7556,24906.26226
3718,17351.75858,24350.54098
3719,16074.39571,22557.95743
3720,14870.57143,20868.57405
3721,14021.75887,19677.39536
3722,13443.1286,18865.37622
3723,13100.39505,18384.40208
3724,13014.92592,18264.45921
3725,13323.83993,18697.97281
3726,14091.8403,19775.74394
3727,15145.10436,21253.83906
3728,16341.00779,22932.10673
3729,16959.12603,23799.5412
3730,17618.25434,24724.52703
3731,18161.26172,25486.55489
3732,18367.70077,25776.26055
3733,18374.21758,25785.4059
3734,18433.26473,25868.26955
3735,18344.50528,25743.70922
3736,18237.46813,25593.49895
3737,17994.64265,25252.73049
3738,17610.33149,24713.40853
3739,17356.0754,24356.59897
3740,17364.00837,24367.73168
3741,17988.21346,25243.70811
3742,17541.99821,24617.51321
3743,16267.59596,22829.08445
3744,15121.60639,21220.86324
3745,14310.42257,20082.49075
3746,13685.11086,19204.96134
3747,13323.5897,18697.62165
3748,13143.75021,18445.24441
3749,13287.53163,18647.01965
3750,13948.61143,19574.74412
3751,14800.01646,20769.56093
3752,15988.75682,22437.77633
3753,16695.78049,23429.97599
3754,17261.28638,24223.57707
3755,17593.02346,24689.11935
3756,17620.67599,24727.92545
3757,17580.99596,24672.2406
3758,17901.06726,25121.41174
3759,17809.1117,24992.36616
3760,17913.67074,25139.09881
3761,17838.62713,25033.78656
3762,17766.14026,24932.06232
3763,17199.29651,24136.58376
3764,17130.95398,24040.67547
3765,17818.77991,25005.93403
3766,17516.48926,24581.7153
3767,16135.8342,22644.17696
3768,14862.02803,20856.58469
3769,14229.2246,19968.54181
3770,13727.68841,19264.71242
3771,13334.26752,18712.60633
3772,13231.54866,18568.45612
3773,13466.40844,18898.04593
3774,14002.22221,19649.97865
3775,14712.84004,20647.22216
3776,15769.76483,22130.45455
3777,16427.35186,23053.27744
3778,17029.58002,23898.4126
3779,17493.03928,24548.80684
3780,17779.12285,24950.2814
3781,17808.5095,24991.52107
3782,18108.08227,25411.92566
3783,18335.29631,25730.78584
3784,18508.77253,25974.23319
3785,18534.56142,26010.42397
3786,18355.06881,25758.53353
3787,18068.92741,25356.97781
3788,17864.166,25069.62647
3789,18331.46705,25725.41206
3790,17997.27053,25256.41833
3791,16691.49464,23423.96144
3792,15406.99999,21621.36954
3793,14530.12118,20390.80416
3794,13890.61414,19493.35379
3795,13615.33281,19107.03852
3796,13430.98892,18848.34003
3797,13670.47071,19184.41613
3798,14094.27957,19779.16708
3799,14732.85003,20675.30312
3800,15936.31536,22364.18276
3801,16794.28898,23568.2176
3802,17460.87746,24503.67264
3803,18117.36692,25424.95525
3804,18545.09559,26025.20707
3805,18765.36272,26334.31831
3806,19250.12085,27014.60225
3807,19626.05557,27542.16917
3808,19904.6643,27933.15394
3809,20005.39133,28074.50893
3810,19782.91072,27762.2914
3811,19308.67221,27096.77014
3812,18865.02248,26474.17556
3813,19165.97368,26896.51456
3814,18695.31458,26236.01645
3815,17221.74195,24168.0825
3816,15923.34553,22345.98159
3817,14938.55653,20963.98075
3818,14209.70391,19941.14749
3819,13759.27931,19309.04542
3820,13467.14833,18899.08425
3821,13863.30277,19455.02645
3822,14162.76475,19875.27557
3823,14790.21169,20755.80144
3824,16056.37424,22532.66705
3825,17011.21434,23872.63918
3826,17740.15573,24895.59701
3827,18357.40058,25761.80581
3828,18669.86736,26200.30517
3829,18786.1222,26363.45107
3830,19063.64459,26752.91132
3831,19229.38587,26985.50388
3832,19308.67833,27096.77873
3833,19251.96685,27017.19284
3834,18859.18635,26465.98544
3835,18365.03245,25772.51597
3836,17939.10354,25174.78985
3837,18149.62217,25470.22056
3838,17867.8187,25074.75248
3839,16761.82422,23522.65826
3840,15534.53931,21800.35149
3841,14445.22647,20271.66742
3842,14011.47383,19662.96188
3843,13651.17711,19157.34051
3844,13403.66199,18809.99087
3845,13408.33874,18816.55398
3846,13558.67286,19027.52493
3847,13764.39028,19316.21789
3848,14142.42446,19846.73108
3849,14794.6403,20762.01632
3850,15438.96124,21666.22228
3851,15893.44322,22304.01826
3852,16143.80867,22655.36791
3853,16128.34768,22633.67077
3854,16115.47808,22615.61025
3855,16161.14221,22679.69289
3856,16300.19487,22874.83203
3857,16506.66328,23164.57889
