16616.63615,23318.90901,33233.2723,46637.81802
17144.82614,24060.14292,34289.65228,48120.28584
16529.13481,23196.11425,33058.26962,46392.2285
15371.50125,21571.55249,30743.0025,43143.10498
14206.21371,19936.24954,28412.42742,39872.49908
13581.33689,19059.33043,27162.67378,38118.66086
13044.18678,18305.52235,26088.37356,36611.0447
12793.06941,17953.11751,25586.13882,35906.23502
12727.55928,17861.18405,25455.11856,35722.3681
13058.91476,18326.19083,26117.82952,36652.38166
13806.56011,19375.39679,27613.12022,38750.79358
14782.69127,20745.24767,29565.38254,41490.49534
15521.19252,21781.6213,31042.38504,43563.2426
16003.49273,22458.45594,32006.98546,44916.91188
16131.85227,22638.58893,32263.70454,45277.17786
16067.66944,22548.51814,32135.33888,45097.03628
15952.37237,22386.71632,31904.74474,44773.43264
15666.84766,21986.02602,31333.69532,43972.05204
15596.83385,21887.77235,31193.6677,43775.5447
15382.12775,21586.46515,30764.2555,43172.9303
15237.44368,21383.42318,30474.88736,42766.84636
15173.49908,21293.68671,30346.99816,42587.37342
15144.53335,21253.03774,30289.0667,42506.07548
15135.5219,21240.39154,30271.0438,42480.78308
15959.23544,22396.34759,31918.47088,44792.69518
16483.99353,23132.76537,32967.98706,46265.53074
16017.28172,22477.80667,32034.56344,44955.61334
15024.52483,21084.62412,30049.04966,42169.24824
13968.23073,19602.2768,27936.46146,39204.5536
13126.7344,18421.36532,26253.4688,36842.73064
12581.02097,17655.53994,25162.04194,35311.07988
12415.16823,17422.79097,24830.33646,34845.58194
12239.59435,17176.39986,24479.1887,34352.79972
12293.7209,17252.3582,24587.4418,34504.7164
12448.37074,17469.38561,24896.74148,34938.77122
12800.43397,17963.45255,25600.86794,35926.9051
13219.97798,18552.21843,26439.95596,37104.43686
13828.92913,19406.7883,27657.85826,38813.5766
14303.49892,20072.77446,28606.99784,40145.54892
14586.72964,20470.24549,29173.45928,40940.49098
14632.69399,20534.74942,29265.38798,41069.49884
14546.07108,20413.18741,29092.14216,40826.37482
14440.18075,20264.58652,28880.3615,40529.17304
14303.90171,20073.33971,28607.80342,40146.67942
14222.13585,19958.59383,28444.2717,39917.18766
14287.82618,20050.78017,28575.65236,40101.56034
14415.22647,20229.567,28830.45294,40459.134
14568.59873,20444.80153,29137.19746,40889.60306
15557.85977,21833.07819,31115.71954,43666.15638
16202.76421,22738.103,32405.52842,45476.206
15640.77784,21949.44102,31281.55568,43898.88204
14663.47541,20577.94645,29326.95082,41155.8929
13580.17699,19057.70268,27160.35398,38115.40536
12657.16001,17762.38944,25314.32002,35524.77888
12110.89115,16995.7846,24221.7823,33991.5692
11754.74185,16495.98349,23509.4837,32991.96698
11579.82341,16250.51219,23159.64682,32501.02438
11565.44795,16230.33843,23130.8959,32460.67686
11786.42033,16540.43939,23572.84066,33080.87878
12100.83059,16981.66613,24201.66118,33963.33226
12329.81482,17303.0105,24659.62964,34606.021
12910.61532,18118.07523,25821.23064,36236.15046
13283.01961,18640.68772,26566.03922,37281.37544
13447.21121,18871.10554,26894.42242,37742.21108
13576.01912,19051.86776,27152.03824,38103.73552
13617.66585,19110.31257,27235.3317,38220.62514
13600.57238,19086.32451,27201.14476,38172.64902
13521.02276,18974.68877,27042.04552,37949.37754
13543.0986,19005.66884,27086.1972,38011.33768
13628.48723,19125.49873,27256.97446,38250.99746
13760.89161,19311.30803,27521.78322,38622.61606
13976.57704,19613.98957,27953.15408,39227.97914
14988.69164,21034.33771,29977.38328,42068.67542
15705.48869,22040.25281,31410.97738,44080.50562
15167.76199,21285.63557,30335.52398,42571.27114
14162.28995,19874.60925,28324.5799,39749.2185
13115.79806,18406.01785,26231.59612,36812.0357
12554.57657,17618.42927,25109.15314,35236.85854
12057.24895,16920.50597,24114.4979,33841.01194
11811.29619,16575.34886,23622.59238,33150.69772
11858.83886,16642.06773,23717.67772,33284.13546
12199.65439,17120.35024,24399.30878,34240.70048
12923.05973,18135.53905,25846.11946,36271.0781
14133.90799,19834.77951,28267.81598,39669.55902
15131.71451,21235.04845,30263.42902,42470.0969
15886.21792,22293.87866,31772.43584,44587.75732
16366.17038,22967.41857,32732.34076,45934.83714
16687.90334,23418.92161,33375.80668,46837.84322
16866.10977,23669.0071,33732.21954,47338.0142
16873.05475,23678.75331,33746.1095,47357.50662
16993.51122,23847.79556,33987.02244,47695.59112
16901.37899,23718.50205,33802.75798,47437.0041
16758.47821,23517.96265,33516.95642,47035.9253
16577.36939,23263.80411,33154.73878,46527.60822
16391.29885,23002.68255,32782.5977,46005.3651
16186.12597,22714.75377,32372.25194,45429.50754
16980.47121,23829.49589,33960.94242,47658.99178
17513.25677,24577.179,35026.51354,49154.358
16606.40402,23304.54977,33212.80804,46609.09954
15232.47769,21376.45416,30464.95538,42752.90832
13944.47112,19568.93381,27888.94224,39137.86762
13337.92484,18717.73883,26675.84968,37435.47766
12766.09887,17915.26848,25532.19774,35830.53696
12416.00537,17423.96576,24832.01074,34847.93152
12352.03113,17334.18769,24704.06226,34668.37538
12625.24217,17717.59763,25250.48434,35435.19526
13373.47307,18767.62533,26746.94614,37535.25066
14503.14683,20352.94978,29006.29366,40705.89956
15468.21355,21707.27342,30936.4271,43414.54684
16096.37228,22588.79819,32192.74456,45177.59638
16572.40096,23256.83167,33144.80192,46513.66334
16859.76403,23660.10182,33719.52806,47320.20364
16933.45847,23763.52071,33866.91694,47527.04142
16788.30756,23559.82358,33576.61512,47119.64716
16836.70678,23627.74449,33673.41356,47255.48898
16636.00156,23346.08539,33272.00312,46692.17078
16389.99554,23000.85355,32779.99108,46001.7071
16318.31745,22900.2643,32636.6349,45800.5286
16272.12077,22835.43433,32544.24154,45670.86866
16274.0724,22838.17314,32548.1448,45676.34628
17110.86163,24012.47893,34221.72326,48024.95786
17436.13143,24468.94537,34872.26286,48937.89074
16604.94723,23302.50539,33209.89446,46605.01078
15238.09437,21384.33632,30476.18874,42768.67264
13873.83238,19469.80314,27747.66476,38939.60628
13238.39631,18578.06575,26476.79262,37156.1315
12840.78867,18020.0842,25681.57734,36040.1684
12514.37534,17562.01298,25028.75068,35124.02596
12454.26613,17477.65889,24908.53226,34955.31778
12748.12713,17890.04789,25496.25426,35780.09578
13512.33153,18962.49196,27024.66306,37924.98392
14695.92896,20623.49004,29391.85792,41246.98008
15646.92078,21958.0617,31293.84156,43916.1234
16116.61405,22617.20442,32233.2281,45234.40884
16493.88115,23146.64112,32987.7623,46293.28224
16770.54864,23534.90166,33541.09728,47069.80332
16743.07757,23496.3502,33486.15514,46992.7004
16659.92899,23379.66388,33319.85798,46759.32776
16500.00438,23155.23415,33000.00876,46310.4683
16247.34536,22800.66582,32494.69072,45601.33164
16065.67693,22545.72195,32131.35386,45091.4439
15886.31072,22294.00889,31772.62144,44588.01778
15837.57207,22225.61165,31675.14414,44451.2233
15985.4274,22433.104,31970.8548,44866.208
16887.19968,23698.60356,33774.39936,47397.20712
17359.97922,24362.07738,34719.95844,48724.15476
16604.44234,23301.79685,33208.88468,46603.5937
15317.2398,21495.40484,30634.4796,42990.80968
14027.14593,19684.95527,28054.29186,39369.91054
13370.60813,18763.60483,26741.21626,37527.20966
12786.27985,17943.5894,25572.5597,35887.1788
12499.72836,17541.45819,24999.45672,35082.91638
12428.78749,17441.90352,24857.57498,34883.80704
12649.98446,17752.31966,25299.96892,35504.63932
13470.98435,18904.46751,26941.9687,37808.93502
14690.56044,20615.95615,29381.12088,41231.9123
15555.62104,21829.93648,31111.24208,43659.87296
16103.37076,22598.61947,32206.74152,45197.23894
16467.47828,23109.58873,32934.95656,46219.17746
16668.45514,23391.62903,33336.91028,46783.25806
16546.37621,23220.30991,33092.75242,46440.61982
16301.04455,22876.02443,32602.0891,45752.04886
16098.98137,22592.45965,32197.96274,45184.9193
15972.43911,22414.87692,31944.87822,44829.75384
15873.18375,22275.58719,31746.3675,44551.17438
15917.05213,22337.14976,31834.10426,44674.29952
15954.30445,22389.4277,31908.6089,44778.8554
16219.38836,22761.43245,32438.77672,45522.8649
17188.46583,24121.38456,34376.93166,48242.76912
17428.5076,24458.24649,34857.0152,48916.49298
16659.57052,23379.16083,33319.14104,46758.32166
15349.69312,21540.94812,30699.38624,43081.89624
14050.71188,19718.02648,28101.42376,39436.05296
13266.01408,18616.82307,26532.02816,37233.64614
12792.26514,17951.98885,25584.53028,35903.9777
12447.00611,17467.47056,24894.01222,34934.94112
12391.33777,17389.34856,24782.67554,34778.69712
12656.58174,17761.57793,25313.16348,35523.15586
13322.74119,18696.4309,26645.48238,37392.8618
14508.9673,20361.11793,29017.9346,40722.23586
15379.9526,21583.41266,30759.9052,43166.82532
15977.13926,22421.47287,31954.27852,44842.94574
16381.07661,22988.33719,32762.15322,45976.67438
16673.30792,23398.43917,33346.61584,46796.87834
16694.91694,23428.76412,33389.83388,46857.52824
16615.34758,23317.10069,33230.69516,46634.20138
16507.63506,23165.94263,33015.27012,46331.88526
16344.02528,22936.34131,32688.05056,45872.68262
16196.69037,22729.57929,32393.38074,45459.15858
15932.30237,22358.55114,31864.60474,44717.10228
15826.46632,22210.02642,31652.93264,44420.05284
15895.63842,22307.0989,31791.27684,44614.1978
16627.10969,23333.60702,33254.21938,46667.21404
17114.73123,24017.90932,34229.46246,48035.81864
16548.00346,23222.59351,33096.00692,46445.18702
15499.59503,21751.31253,30999.19006,43502.62506
14297.33112,20064.11889,28594.66224,40128.23778
13522.84874,18977.25125,27045.69748,37954.5025
12910.28125,18117.60642,25820.5625,36235.21284
12546.5659,17607.18751,25093.1318,35214.37502
12387.78986,17384.36962,24775.57972,34768.73924
12396.81185,17397.0306,24793.6237,34794.0612
12757.2661,17902.87304,25514.5322,35805.74608
12829.05812,18003.62217,25658.11624,36007.24434
13453.10079,18879.37067,26906.20158,37758.74134
14090.27788,19773.55132,28180.55576,39547.10264
14431.04271,20251.76267,28862.08542,40503.52534
14603.79972,20494.20073,29207.59944,40988.40146
14532.44116,20394.0599,29064.88232,40788.1198
14350.94867,20139.36294,28701.89734,40278.72588
14077.73275,19755.94615,28155.4655,39511.8923
13752.5419,19299.5905,27505.0838,38599.181
13643.34181,19146.34486,27286.68362,38292.68972
13642.70987,19145.45803,27285.41974,38290.91606
13791.55979,19354.34615,27583.11958,38708.6923
14127.41682,19825.67014,28254.83364,39651.34028
15100.59365,21191.37508,30201.1873,42382.75016
15907.23534,22323.3734,31814.47068,44646.7468
15452.8909,21685.77042,30905.7818,43371.54084
14528.22762,20388.14683,29056.45524,40776.29366
13563.12412,19033.77159,27126.24824,38067.54318
12784.23051,17940.71347,25568.46102,35881.42694
12297.11703,17257.12416,24594.23406,34514.24832
11975.63051,16805.96696,23951.26102,33611.93392
11833.22605,16606.12406,23666.4521,33212.24812
11833.16775,16606.04225,23666.3355,33212.0845
12089.10723,16965.21419,24178.21446,33930.42838
12069.13633,16937.18808,24138.27266,33874.37616
12453.66805,17476.81958,24907.3361,34953.63916
13073.12773,18346.13656,26146.25546,36692.27312
13452.19163,18878.0948,26904.38326,37756.1896
13620.97908,19114.96219,27241.95816,38229.92438
13664.14897,19175.54453,27328.29794,38351.08906
13461.51674,18891.18116,26923.03348,37782.36232
13406.11654,18813.43545,26812.23308,37626.8709
13364.95748,18755.675,26729.91496,37511.35
13371.30194,18764.57848,26742.60388,37529.15696
13512.59613,18962.86328,27025.19226,37925.72656
13728.6506,19266.06271,27457.3012,38532.12542
14133.36817,19834.02196,28266.73634,39668.04392
15101.30935,21192.37946,30202.6187,42384.75892
15887.01623,22294.99897,31774.03246,44589.99794
15297.9806,21468.3775,30595.9612,42936.755
14200.29001,19927.93653,28400.58002,39855.87306
13126.0004,18420.33527,26252.0008,36840.67054
12473.63523,17504.84047,24947.27046,35009.68094
12001.9392,16842.88719,24003.8784,33685.77438
11766.43746,16512.39649,23532.87492,33024.79298
11787.05959,16541.3365,23574.11918,33082.673
12117.7708,17005.43913,24235.5416,34010.87826
13065.62898,18335.61321,26131.25796,36671.22642
14166.22609,19880.13303,28332.45218,39760.26606
15219.7375,21358.57526,30439.475,42717.15052
15650.33327,21962.85062,31300.66654,43925.70124
15978.36078,22423.18708,31956.72156,44846.37416
16242.44614,22793.79052,32484.89228,45587.58104
16432.30489,23060.22826,32864.60978,46120.45652
16420.25035,23043.31155,32840.5007,46086.6231
16391.67615,23003.21203,32783.3523,46006.42406
16359.77922,22958.44957,32719.55844,45916.89914
16338.99341,22929.27985,32677.98682,45858.5597
16270.58996,22833.28607,32541.17992,45666.57214
16146.18165,22658.69802,32292.3633,45317.39604
16074.188,22557.66594,32148.376,45115.33188
16873.98583,23680.05994,33747.97166,47360.11988
17435.58573,24468.17956,34871.17146,48936.35912
16578.9872,23266.07445,33157.9744,46532.1489
15140.41021,21247.25153,30280.82042,42494.50306
13820.06292,19394.34592,27640.12584,38788.69184
13087.81329,18366.74549,26175.62658,36733.49098
12576.86639,17649.70961,25153.73278,35299.41922
12185.63009,17100.66927,24371.26018,34201.33854
12116.08098,17003.06772,24232.16196,34006.13544
12368.46663,17357.25242,24736.93326,34714.50484
13153.61853,18459.09309,26307.23706,36918.18618
14256.01264,20006.13472,28512.02528,40012.26944
15289.28556,21456.17533,30578.57112,42912.35066
15791.51436,22160.9767,31583.02872,44321.9534
16181.74866,22708.61088,32363.49732,45417.22176
16611.38156,23311.53499,33222.76312,46623.06998
16919.07173,23743.33111,33838.14346,47486.66222
16948.07198,23784.02853,33896.14396,47568.05706
17030.15892,23899.225,34060.31784,47798.45
16990.88352,23844.10798,33981.76704,47688.21596
16938.55405,23770.67156,33877.1081,47541.34312
16778.08792,23545.48188,33556.17584,47090.96376
16563.9565,23244.98117,33127.913,46489.96234
16391.13418,23002.45145,32782.26836,46004.9029
17049.56025,23926.45181,34099.1205,47852.90362
17654.12953,24774.87238,35308.25906,49549.74476
16797.74701,23573.07041,33595.49402,47146.14082
15352.12438,21544.36001,30704.24876,43088.72002
13948.14886,19574.09497,27896.29772,39148.18994
13015.17065,18264.80265,26030.3413,36529.6053
12615.0837,17703.34177,25230.1674,35406.68354
12250.68432,17191.96295,24501.36864,34383.9259
12189.36941,17105.91684,24378.73882,34211.83368
12432.48331,17447.09004,24864.96662,34894.18008
13218.44525,18550.06748,26436.8905,37100.13496
14276.90096,20035.44829,28553.80192,40070.89658
15260.02356,21415.11058,30520.04712,42830.22116
15895.93235,22307.51137,31791.8647,44615.02274
16309.42194,22887.78082,32618.84388,45775.56164
16769.56372,23533.51947,33539.12744,47067.03894
17027.01107,23894.80748,34054.02214,47789.61496
17041.13284,23914.62522,34082.26568,47829.25044
17299.02541,24276.53803,34598.05082,48553.07606
17195.06529,24130.64589,34390.13058,48261.29178
17114.39325,24017.43501,34228.7865,48034.87002
16978.54717,23826.7958,33957.09434,47653.5916
16792.02988,23565.0473,33584.05976,47130.0946
16520.82408,23184.45141,33041.64816,46368.90282
17012.01927,23873.76878,34024.03854,47747.53756
17689.9974,24825.20746,35379.9948,49650.41492
16837.48759,23628.84024,33674.97518,47257.68048
15497.46766,21748.32709,30994.93532,43496.65418
14104.18833,19793.07251,28208.37666,39586.14502
13317.40266,18688.93909,26634.80532,37377.87818
12661.87671,17769.00861,25323.75342,35538.01722
12319.31697,17288.27837,24638.63394,34576.55674
12252.30447,17194.23657,24504.60894,34388.47314
12472.67735,17503.49623,24945.3547,35006.99246
13323.2816,18697.18927,26646.5632,37394.37854
14323.93024,20101.44669,28647.86048,40202.89338
15533.14217,21798.39081,31066.28434,43596.78162
15983.88342,22430.93727,31967.76684,44861.87454
16484.71421,23133.77673,32969.42842,46267.55346
16948.78672,23785.03156,33897.57344,47570.06312
17179.35439,24108.59805,34358.70878,48217.1961
17310.20948,24292.23315,34620.41896,48584.4663
17550.70485,24629.73165,35101.4097,49259.4633
17531.55272,24602.85457,35063.10544,49205.70914
17528.10877,24598.02151,35056.21754,49196.04302
17475.28035,24523.88489,34950.5607,49047.76978
17268.79689,24234.11691,34537.59378,48468.23382
16982.04023,23831.69777,33964.08046,47663.39554
17369.42855,24375.33808,34738.8571,48750.67616
17995.50983,25253.94745,35991.01966,50507.8949
17307.2477,24288.07675,34614.4954,48576.1535
15872.53613,22274.67836,31745.07226,44549.35672
14419.59599,20235.69895,28839.19198,40471.3979
13498.40687,18942.95083,26996.81374,37885.90166
12778.84986,17933.16255,25557.69972,35866.3251
12366.07642,17353.89812,24732.15284,34707.79624
12170.18983,17079.00122,24340.37966,34158.00244
12412.45891,17418.98885,24824.91782,34837.9777
13165.08747,18475.18799,26330.17494,36950.37598
14214.65711,19948.09856,28429.31422,39896.19712
15250.79357,21402.15771,30501.58714,42804.31542
16035.58835,22503.49722,32071.1767,45006.99444
16794.75486,23568.87139,33589.50972,47137.74278
17528.76088,24598.93664,35057.52176,49197.87328
18062.55287,25348.03211,36125.10574,50696.06422
18453.3379,25896.43917,36906.6758,51792.87834
18849.56502,26452.48338,37699.13004,52904.96676
19025.92191,26699.97331,38051.84382,53399.94662
19172.67526,26905.91921,38345.35052,53811.83842
19169.68594,26901.72415,38339.37188,53803.4483
18850.53542,26453.84519,37701.07084,52907.69038
18315.40362,25702.86949,36630.80724,51405.73898
18215.68082,25562.92378,36431.36164,51125.84756
18501.31635,25963.76959,37002.6327,51927.53918
17752.03439,24912.26689,35504.06878,49824.53378
16454.91972,23091.96471,32909.83944,46183.92942
14948.54195,20977.99376,29897.0839,41955.98752
13883.96909,19484.02846,27767.93818,38968.05692
13098.53871,18381.79699,26197.07742,36763.59398
